Energy_KWH,ID,date,House,HouseType,Facing,Region,RUs,EVs,HVAC,Isolation,Holiday
2.21,21.0,2018-05-10,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.2,21.0,2018-05-11,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.4400000000000004,21.0,2018-05-12,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.3200000000000003,21.0,2018-05-13,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.3500000000000005,21.0,2018-05-14,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.37,21.0,2018-05-15,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.3600000000000003,21.0,2018-05-16,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.3100000000000005,21.0,2018-05-17,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.45,21.0,2018-05-18,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.2700000000000005,21.0,2018-05-19,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.3200000000000003,21.0,2018-05-20,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.3200000000000003,21.0,2018-05-21,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
2.3500000000000005,21.0,2018-05-22,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.2600000000000002,21.0,2018-05-23,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.33,21.0,2018-05-24,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.5100000000000002,21.0,2018-05-25,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
2.33,21.0,2018-05-26,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
6.93,21.0,2018-05-27,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
8.79,21.0,2018-05-28,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.140000000000001,21.0,2018-05-29,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.71,21.0,2018-05-30,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
4.97,21.0,2018-05-31,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
3.74,21.0,2018-06-01,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
7.830000000000001,21.0,2018-06-02,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
7.16,21.0,2018-06-03,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,1.0
4.82,21.0,2018-06-04,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
0.0,21.0,2018-06-05,21.0,6.0,West,YVR,0.0,0.0,0.0,0.0,0.0
9.29,22.0,2016-06-29,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.38,22.0,2016-06-30,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.0500000000000003,22.0,2016-07-01,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.4299999999999997,22.0,2016-07-02,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
2.97,22.0,2016-07-03,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
7.04,22.0,2016-07-04,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.0700000000000003,22.0,2016-07-05,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.09,22.0,2016-07-06,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.8499999999999996,22.0,2016-07-07,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
5.51,22.0,2016-07-08,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.629999999999999,22.0,2016-07-09,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.209999999999999,22.0,2016-07-10,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.0200000000000005,22.0,2016-07-11,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
10.84,22.0,2016-07-12,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.99,22.0,2016-07-13,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
5.68,22.0,2016-07-14,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.9,22.0,2016-07-15,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.87,22.0,2016-07-16,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.91,22.0,2016-07-17,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
13.170000000000002,22.0,2016-07-18,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
12.780000000000001,22.0,2016-07-19,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.530000000000001,22.0,2016-07-20,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
12.899999999999999,22.0,2016-07-21,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.02,22.0,2016-07-22,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.2700000000000005,22.0,2016-07-23,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.95,22.0,2016-07-24,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.02,22.0,2016-07-25,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.9000000000000004,22.0,2016-07-26,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.91,22.0,2016-07-27,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.33,22.0,2016-07-28,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.9899999999999998,22.0,2016-07-29,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.050000000000001,22.0,2016-07-30,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
6.95,22.0,2016-07-31,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
17.17,22.0,2016-08-01,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
5.93,22.0,2016-08-02,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.71,22.0,2016-08-03,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.07,22.0,2016-08-04,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.87,22.0,2016-08-05,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.22,22.0,2016-08-06,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
8.31,22.0,2016-08-07,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
7.4,22.0,2016-08-08,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.83,22.0,2016-08-09,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.55,22.0,2016-08-10,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.9099999999999997,22.0,2016-08-11,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.1499999999999995,22.0,2016-08-12,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.91,22.0,2016-08-13,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.2700000000000005,22.0,2016-08-14,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.62,22.0,2016-08-15,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.16,22.0,2016-08-16,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.84,22.0,2016-08-17,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
13.94,22.0,2016-08-18,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.739999999999999,22.0,2016-08-19,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.12,22.0,2016-08-20,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.95,22.0,2016-08-21,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
9.79,22.0,2016-08-22,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.6,22.0,2016-08-23,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.17,22.0,2016-08-24,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.14,22.0,2016-08-25,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.37,22.0,2016-08-26,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.93,22.0,2016-08-27,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.06,22.0,2016-08-28,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
8.64,22.0,2016-08-29,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.620000000000001,22.0,2016-08-30,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.16,22.0,2016-08-31,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.26,22.0,2016-09-01,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.17,22.0,2016-09-02,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.550000000000001,22.0,2016-09-03,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.9,22.0,2016-09-04,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.1899999999999995,22.0,2016-09-05,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.66,22.0,2016-09-06,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.81,22.0,2016-09-07,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.81,22.0,2016-09-08,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.109999999999999,22.0,2016-09-09,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.92,22.0,2016-09-10,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.94,22.0,2016-09-11,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
8.010000000000002,22.0,2016-09-12,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
10.9,22.0,2016-09-13,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.209999999999999,22.0,2016-09-14,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.14,22.0,2016-09-15,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.380000000000001,22.0,2016-09-16,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.15,22.0,2016-09-17,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
13.420000000000002,22.0,2016-09-18,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
18.060000000000002,22.0,2016-09-19,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.33,22.0,2016-09-20,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.48,22.0,2016-09-21,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.469999999999999,22.0,2016-09-22,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.309999999999999,22.0,2016-09-23,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
16.4,22.0,2016-09-24,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.7499999999999996,22.0,2016-09-25,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.8200000000000003,22.0,2016-09-26,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.09,22.0,2016-09-27,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.67,22.0,2016-09-28,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.239999999999999,22.0,2016-09-29,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.97,22.0,2016-09-30,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.08,22.0,2016-10-01,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.8499999999999996,22.0,2016-10-02,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
9.95,22.0,2016-10-03,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
10.379999999999999,22.0,2016-10-04,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
10.620000000000001,22.0,2016-10-05,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.43,22.0,2016-10-06,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.56,22.0,2016-10-07,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.600000000000001,22.0,2016-10-08,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.94,22.0,2016-10-09,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.08,22.0,2016-10-10,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
6.07,22.0,2016-10-11,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.0,22.0,2016-10-12,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.53,22.0,2016-10-13,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.21,22.0,2016-10-14,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.569999999999999,22.0,2016-10-15,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
6.39,22.0,2016-10-16,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.390000000000001,22.0,2016-10-17,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.98,22.0,2016-10-18,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.17,22.0,2016-10-19,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.01,22.0,2016-10-20,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.57,22.0,2016-10-21,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.51,22.0,2016-10-22,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.8,22.0,2016-10-23,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
5.89,22.0,2016-10-24,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
10.89,22.0,2016-10-25,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
10.35,22.0,2016-10-26,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.61,22.0,2016-10-27,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.92,22.0,2016-10-28,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.7800000000000002,22.0,2016-10-29,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.9800000000000004,22.0,2016-10-30,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.53,22.0,2016-10-31,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
13.74,22.0,2016-11-01,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.149999999999999,22.0,2016-11-02,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.64,22.0,2016-11-03,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.8599999999999994,22.0,2016-11-04,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.86,22.0,2016-11-05,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.94,22.0,2016-11-06,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
8.51,22.0,2016-11-07,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.55,22.0,2016-11-08,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.82,22.0,2016-11-09,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.290000000000001,22.0,2016-11-10,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
5.9,22.0,2016-11-11,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.84,22.0,2016-11-12,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.07,22.0,2016-11-13,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
10.149999999999999,22.0,2016-11-14,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.1,22.0,2016-11-15,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.61,22.0,2016-11-16,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.85,22.0,2016-11-17,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.449999999999999,22.0,2016-11-18,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.74,22.0,2016-11-19,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.7399999999999998,22.0,2016-11-20,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
8.379999999999999,22.0,2016-11-21,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.379999999999999,22.0,2016-11-22,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.710000000000001,22.0,2016-11-23,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.83,22.0,2016-11-24,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.45,22.0,2016-11-25,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
5.800000000000001,22.0,2016-11-26,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
7.0,22.0,2016-11-27,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
17.95,22.0,2016-11-28,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.339999999999999,22.0,2016-11-29,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
12.850000000000001,22.0,2016-11-30,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
10.219999999999999,22.0,2016-12-01,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.02,22.0,2016-12-02,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.14,22.0,2016-12-03,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
5.8,22.0,2016-12-04,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
16.65,22.0,2016-12-05,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
23.979999999999997,22.0,2016-12-06,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
10.37,22.0,2016-12-07,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
16.5,22.0,2016-12-08,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
22.19,22.0,2016-12-09,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
24.14,22.0,2016-12-10,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
22.14,22.0,2016-12-11,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
21.310000000000002,22.0,2016-12-12,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
13.04,22.0,2016-12-13,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
14.370000000000001,22.0,2016-12-14,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
18.22,22.0,2016-12-15,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
14.370000000000001,22.0,2016-12-16,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
24.22,22.0,2016-12-17,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
28.95,22.0,2016-12-18,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.91,22.0,2016-12-19,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.81,22.0,2016-12-20,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
26.91,22.0,2016-12-21,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.370000000000001,22.0,2016-12-22,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.92,22.0,2016-12-23,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.92,22.0,2016-12-24,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.01,22.0,2016-12-25,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.529999999999999,22.0,2016-12-26,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
13.41,22.0,2016-12-27,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
20.42,22.0,2016-12-28,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.12,22.0,2016-12-29,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
5.41,22.0,2016-12-30,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
6.89,22.0,2016-12-31,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
7.5,22.0,2017-01-01,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
25.6,22.0,2017-01-02,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
20.28,22.0,2017-01-03,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
17.53,22.0,2017-01-04,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.2,22.0,2017-01-05,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
18.490000000000002,22.0,2017-01-06,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
31.83,22.0,2017-01-07,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
7.5600000000000005,22.0,2017-01-08,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
19.66,22.0,2017-01-09,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
13.04,22.0,2017-01-10,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
20.28,22.0,2017-01-11,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
16.21,22.0,2017-01-12,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
13.71,22.0,2017-01-13,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
24.409999999999997,22.0,2017-01-14,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
10.61,22.0,2017-01-15,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
12.32,22.0,2017-01-16,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.169999999999998,22.0,2017-01-17,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
12.629999999999999,22.0,2017-01-18,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
17.04,22.0,2017-01-19,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.04,22.0,2017-01-20,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
12.48,22.0,2017-01-21,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
22.96,22.0,2017-01-22,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
17.380000000000003,22.0,2017-01-23,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.72,22.0,2017-01-24,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
24.77,22.0,2017-01-25,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.45,22.0,2017-01-26,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.809999999999999,22.0,2017-01-27,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.12,22.0,2017-01-28,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
23.83,22.0,2017-01-29,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
11.570000000000002,22.0,2017-01-30,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.420000000000002,22.0,2017-01-31,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
15.629999999999999,22.0,2017-02-01,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
12.48,22.0,2017-02-02,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
16.88,22.0,2017-02-03,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
23.68,22.0,2017-02-04,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.8000000000000003,22.0,2017-02-05,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
12.61,22.0,2017-02-06,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
21.67,22.0,2017-02-07,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
17.52,22.0,2017-02-08,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
7.610000000000001,22.0,2017-02-09,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
14.379999999999999,22.0,2017-02-10,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.98,22.0,2017-02-11,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
4.029999999999999,22.0,2017-02-12,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
9.82,22.0,2017-02-13,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
5.61,22.0,2017-02-14,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.62,22.0,2017-02-15,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.8100000000000005,22.0,2017-02-16,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
11.219999999999999,22.0,2017-02-17,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
8.68,22.0,2017-02-18,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
3.95,22.0,2017-02-19,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
8.08,22.0,2017-02-20,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
7.3,22.0,2017-02-21,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
21.409999999999997,22.0,2017-02-22,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
12.280000000000001,22.0,2017-02-23,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
6.6499999999999995,22.0,2017-02-24,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
4.32,22.0,2017-02-25,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
6.56,22.0,2017-02-26,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
10.690000000000001,22.0,2017-02-27,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
15.959999999999999,22.0,2017-02-28,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
17.47,22.0,2017-03-01,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
14.92,22.0,2017-03-02,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
9.98,22.0,2017-03-03,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,0.0
3.8200000000000003,22.0,2017-03-04,22.0,4.0,South,YVR,0.0,0.0,1.0,1.0,1.0
