"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","5"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","24","14","331","122","7","1","330.966","17.674","1441.74","1382.573"
"10","24","15","263","77","6","1","204.681","12.106","885.909","841.548"
"10","24","16","25","26","5","2","32.267","4.49","144.663","116.474"
"10","24","17","0","0","5","2","0","5","0","0"
"10","24","18","0","0","5","2","0","5","0","0"
"10","24","19","0","0","5","2","0","5","0","0"
"10","24","20","0","0","5","2","0","5","0","0"
"10","24","21","0","0","5","3","0","5","0","0"
"10","24","22","0","0","5","3","0","5","0","0"
"10","24","23","0","0","5","3","0","5","0","0"
"10","25","0","0","0","5","3","0","5","0","0"
"10","25","1","0","0","5","3","0","5","0","0"
"10","25","2","0","0","6","3","0","6","0","0"
"10","25","3","0","0","6","4","0","6","0","0"
"10","25","4","0","0","6","4","0","6","0","0"
"10","25","5","0","0","6","4","0","6","0","0"
"10","25","6","0","0","5","4","0","5","0","0"
"10","25","7","0","3","5","4","2.835","3.376","13.415","0"
"10","25","8","0","31","5","3","29.382","3.834","138.78","110.703"
"10","25","9","0","29","5","3","27.487","3.862","129.816","101.909"
"10","25","10","0","29","5","3","27.498","3.857","129.871","101.964"
"10","25","11","0","108","5","3","104.27","5.784","488.398","453.218"
"10","25","12","0","29","5","3","27.505","4.076","129.78","101.874"
"10","25","13","0","29","5","3","27.497","3.857","129.866","101.958"
"10","25","14","0","75","5","2","71.829","4.943","337.667","305.661"
"10","25","15","0","17","6","2","16.094","4.535","75.789","48.896"
"10","25","16","0","15","6","2","14.21","4.269","66.994","40.263"
"10","25","17","0","0","6","2","0","6","0","0"
"10","25","18","0","0","6","2","0","6","0","0"
"10","25","19","0","0","6","2","0","6","0","0"
"10","25","20","0","0","6","2","0","6","0","0"
"10","25","21","0","0","6","2","0","6","0","0"
"10","25","22","0","0","6","2","0","6","0","0"
"10","25","23","0","0","6","2","0","6","0","0"
"10","26","0","0","0","6","3","0","6","0","0"
"10","26","1","0","0","6","3","0","6","0","0"
"10","26","2","0","0","6","3","0","6","0","0"
"10","26","3","0","0","5","3","0","5","0","0"
"10","26","4","0","0","5","3","0","5","0","0"
"10","26","5","0","0","5","3","0","5","0","0"
"10","26","6","0","0","5","3","0","5","0","0"
"10","26","7","148","30","5","2","77.437","4.999","321.498","289.822"
"10","26","8","408","67","6","2","258.526","11.393","1112.521","1062.401"
"10","26","9","420","110","7","1","380.609","18.37","1650.882","1585.549"
"10","26","10","555","119","8","1","535.466","24.748","2279.088","2193.277"
"10","26","11","827","76","9","0","715.363","37.337","2872.215","2764.376"
"10","26","12","828","75","10","0","711.913","39.258","2830.201","2724.009"
"10","26","13","793","73","10","0","634.288","36.814","2538.972","2443.831"
"10","26","14","728","64","10","0","494.468","31.811","1994.047","1917.891"
"10","26","15","596","50","9","0","308.185","23.492","1230.211","1176.95"
"10","26","16","288","23","8","1","95.795","10.365","357.571","325.155"
"10","26","17","0","0","6","1","0","6","0","0"
"10","26","18","0","0","6","1","0","6","0","0"
"10","26","19","0","0","5","1","0","5","0","0"
"10","26","20","0","0","5","1","0","5","0","0"
"10","26","21","0","0","5","2","0","5","0","0"
"10","26","22","0","0","4","2","0","4","0","0"
"10","26","23","0","0","4","2","0","4","0","0"
"10","27","0","0","0","4","2","0","4","0","0"
"10","27","1","0","0","4","2","0","4","0","0"
"10","27","2","0","0","4","2","0","4","0","0"
"10","27","3","0","0","4","2","0","4","0","0"
"10","27","4","0","0","4","1","0","4","0","0"
"10","27","5","0","0","4","1","0","4","0","0"
"10","27","6","0","0","4","1","0","4","0","0"
"10","27","7","372","25","4","1","123.152","5.479","470.731","435.932"
"10","27","8","648","48","6","0","336.985","18.397","1384.945","1327.396"
"10","27","9","767","60","7","0","522.048","27.794","2150.682","2069.295"
"10","27","10","828","66","8","0","655.292","34.419","2655.468","2555.981"
"10","27","11","851","69","9","0","715.901","38.101","2862.063","2754.623"
"10","27","12","848","70","10","0","717.296","39.429","2848.02","2741.13"
"10","27","13","817","67","10","0","640.203","37.034","2558.199","2462.348"
"10","27","14","751","60","10","0","499.938","32.031","2011.442","1934.714"
"10","27","15","616","47","9","0","308.417","23.544","1226.096","1172.946"
"10","27","16","299","21","8","0","95.647","12.784","349.955","317.696"
"10","27","17","0","0","8","0","0","8","0","0"
"10","27","18","0","0","7","0","0","7","0","0"
"10","27","19","0","0","7","0","0","7","0","0"
"10","27","20","0","0","7","0","0","7","0","0"
"10","27","21","0","0","6","0","0","6","0","0"
"10","27","22","0","0","6","1","0","6","0","0"
"10","27","23","0","0","6","1","0","6","0","0"
"10","28","0","0","0","6","1","0","6","0","0"
"10","28","1","0","0","6","0","0","6","0","0"
"10","28","2","0","0","6","0","0","6","0","0"
"10","28","3","0","0","6","0","0","6","0","0"
"10","28","4","0","0","6","0","0","6","0","0"
"10","28","5","0","0","6","0","0","6","0","0"
"10","28","6","0","0","6","0","0","6","0","0"
"10","28","7","0","4","6","0","3.78","3.195","17.904","0"
"10","28","8","0","15","6","0","14.198","2.235","67.521","40.78"
"10","28","9","0","37","7","0","35.084","4.358","165.342","136.757"
"10","28","10","0","83","8","0","79.242","7.858","367.849","335.22"
"10","28","11","0","51","9","0","48.411","8.166","224.427","194.694"
"10","28","12","0","93","9","0","89.112","9.887","410.02","376.511"
"10","28","13","0","102","9","1","98.916","10.225","454.454","420.003"
"10","28","14","0","42","8","0","39.835","7.106","185.525","156.551"
"10","28","15","0","23","7","0","21.786","4.174","102.752","75.355"
"10","28","16","0","4","7","0","3.78","3.037","17.917","0"
"10","28","17","0","0","7","1","0","7","0","0"
"10","28","18","0","0","7","1","0","7","0","0"
"10","28","19","0","0","7","1","0","7","0","0"
"10","28","20","0","0","7","1","0","7","0","0"
"10","28","21","0","0","6","1","0","6","0","0"
"10","28","22","0","0","6","1","0","6","0","0"
"10","28","23","0","0","6","1","0","6","0","0"
"10","29","0","0","0","6","1","0","6","0","0"
"10","29","1","0","0","6","1","0","6","0","0"
"10","29","2","0","0","6","1","0","6","0","0"
"10","29","3","0","0","6","1","0","6","0","0"
"10","29","4","0","0","6","1","0","6","0","0"
"10","29","5","0","0","6","1","0","6","0","0"
"10","29","6","0","0","6","1","0","6","0","0"
"10","29","7","0","1","6","2","0.944","3.844","4.461","0"
"10","29","8","0","25","7","2","23.684","5.498","111.071","83.518"
"10","29","9","0","62","7","2","58.873","6.585","274.807","244.074"
"10","29","10","0","63","7","2","59.825","6.745","279.058","248.241"
"10","29","11","0","56","7","2","53.167","6.559","248.201","217.999"
"10","29","12","0","100","7","2","96.335","7.759","447.393","413.093"
"10","29","13","0","45","7","3","42.695","6.457","199.404","170.16"
"10","29","14","0","105","7","3","104.438","7.848","484.833","449.73"
"10","29","15","0","51","7","3","49.205","6.643","229.624","199.788"
"10","29","16","0","9","7","4","8.516","5.633","39.915","13.682"
"10","29","17","0","0","7","4","0","7","0","0"
"10","29","18","0","0","7","5","0","7","0","0"
"10","29","19","0","0","7","5","0","7","0","0"
"10","29","20","0","0","8","4","0","8","0","0"
"10","29","21","0","0","8","3","0","8","0","0"
"10","29","22","0","0","8","3","0","8","0","0"
"10","29","23","0","0","8","3","0","8","0","0"
"10","30","0","0","0","8","3","0","8","0","0"
"10","30","1","0","0","7","3","0","7","0","0"
"10","30","2","0","0","7","3","0","7","0","0"
"10","30","3","0","0","7","3","0","7","0","0"
"10","30","4","0","0","7","3","0","7","0","0"
"10","30","5","0","0","7","3","0","7","0","0"
"10","30","6","0","0","6","3","0","6","0","0"
"10","30","7","137","29","6","3","71.982","5.931","297.602","266.411"
"10","30","8","481","65","6","3","283.118","11.348","1208.875","1156.19"
"10","30","9","651","81","7","3","475.675","17.594","2055.853","1977.654"
"10","30","10","345","150","7","2","408.751","17.903","1797.58","1727.727"
"10","30","11","789","85","8","2","685.9","26","2906.91","2797.702"
"10","30","12","783","85","8","2","678.527","26.71","2865.226","2757.661"
"10","30","13","364","143","8","2","419.14","19.856","1825.123","1754.404"
"10","30","14","674","70","8","2","463.747","20.165","1972.011","1896.577"
"10","30","15","502","55","7","2","269.08","14.067","1120.163","1069.843"
"10","30","16","0","27","6","2","27.64","5.613","129.562","101.66"
"10","30","17","0","0","6","2","0","6","0","0"
"10","30","18","0","0","5","2","0","5","0","0"
"10","30","19","0","0","5","2","0","5","0","0"
"10","30","20","0","0","5","2","0","5","0","0"
"10","30","21","0","0","4","2","0","4","0","0"
"10","30","22","0","0","4","2","0","4","0","0"
"10","30","23","0","0","4","2","0","4","0","0"
"10","31","0","0","0","4","2","0","4","0","0"
"10","31","1","0","0","3","2","0","3","0","0"
"10","31","2","0","0","3","2","0","3","0","0"
"10","31","3","0","0","3","2","0","3","0","0"
"10","31","4","0","0","3","2","0","3","0","0"
"10","31","5","0","0","3","2","0","3","0","0"
"10","31","6","0","0","3","2","0","3","0","0"
"10","31","7","232","25","3","2","89.152","3.421","354.468","322.116"
"10","31","8","564","55","4","2","304.769","10.729","1295.478","1240.43"
"10","31","9","712","70","5","1","494.849","20.241","2108.77","2028.8"
"10","31","10","762","83","6","1","622.276","25.998","2623.751","2525.458"
"10","31","11","794","86","7","1","687.662","29.467","2865.841","2758.252"
"10","31","12","388","157","8","1","475.077","24.378","2033.343","1955.891"
"10","31","13","315","147","7","1","380.775","19.477","1661.371","1595.719"
"10","31","14","257","114","7","0","274.777","19.376","1186.127","1134.054"
"10","31","15","122","69","6","0","125.238","11.621","548.201","511.715"
"10","31","16","0","8","7","2","7.568","5.51","35.493","9.34"
"10","31","17","0","0","7","2","0","7","0","0"
"10","31","18","0","0","7","3","0","7","0","0"
"10","31","19","0","0","7","3","0","7","0","0"
"10","31","20","0","0","6","3","0","6","0","0"
"10","31","21","0","0","6","4","0","6","0","0"
"10","31","22","0","0","6","4","0","6","0","0"
"10","31","23","0","0","6","4","0","6","0","0"
"11","1","0","0","0","6","4","0","6","0","0"
"11","1","1","0","0","7","4","0","7","0","0"
"11","1","2","0","0","8","3","0","8","0","0"
"11","1","3","0","0","8","3","0","8","0","0"
"11","1","4","0","0","8","3","0","8","0","0"
"11","1","5","0","0","8","2","0","8","0","0"
"11","1","6","0","0","8","2","0","8","0","0"
"11","1","7","0","3","9","2","2.835","6.969","13.209","0"
"11","1","8","0","15","9","1","14.198","6.825","66.203","39.486"
"11","1","9","0","33","9","1","31.282","7.475","145.457","117.253"
"11","1","10","0","121","10","1","119.529","11.606","545.823","509.389"
"11","1","11","0","65","10","1","61.733","10.149","283.714","252.803"
"11","1","12","0","27","10","1","25.6","8.581","118.464","90.772"
"11","1","13","0","16","10","1","15.158","8.016","70.318","43.525"
"11","1","14","0","23","10","1","21.789","8.182","101.003","73.639"
"11","1","15","0","6","10","1","5.674","7.67","26.36","0.374"
"11","1","16","0","0","9","1","0","9","0","0"
"11","1","17","0","0","9","1","0","9","0","0"
"11","1","18","0","0","9","1","0","9","0","0"
"11","1","19","0","0","9","1","0","9","0","0"
"11","1","20","0","0","8","1","0","8","0","0"
"11","1","21","0","0","8","1","0","8","0","0"
"11","1","22","0","0","8","1","0","8","0","0"
"11","1","23","0","0","8","2","0","8","0","0"
"11","2","0","0","0","8","2","0","8","0","0"
"11","2","1","0","0","7","2","0","7","0","0"
"11","2","2","0","0","7","2","0","7","0","0"
"11","2","3","0","0","7","2","0","7","0","0"
"11","2","4","0","0","7","1","0","7","0","0"
"11","2","5","0","0","7","1","0","7","0","0"
"11","2","6","0","0","7","1","0","7","0","0"
"11","2","7","228","21","7","2","83.459","7.195","323.355","291.641"
"11","2","8","545","51","8","1","289.172","15.508","1199.333","1146.906"
"11","2","9","694","66","9","0","475.305","27.719","1952.8","1877.991"
"11","2","10","763","74","10","0","603.841","34.312","2443.25","2351.603"
"11","2","11","789","78","11","0","668.895","38.154","2669.396","2569.383"
"11","2","12","783","78","11","0","661.585","38.329","2637.106","2538.312"
"11","2","13","743","75","11","0","583.327","35.803","2340.124","2252.167"
"11","2","14","678","64","11","0","451.846","30.986","1820.598","1750.021"
"11","2","15","535","46","10","1","266.839","18.701","1077.606","1028.399"
"11","2","16","0","21","9","1","20.715","8.588","95.857","68.59"
"11","2","17","0","0","7","1","0","7","0","0"
"11","2","18","0","0","7","1","0","7","0","0"
"11","2","19","0","0","7","2","0","7","0","0"
"11","2","20","0","0","7","2","0","7","0","0"
"11","2","21","0","0","7","2","0","7","0","0"
"11","2","22","0","0","6","2","0","6","0","0"
"11","2","23","0","0","6","2","0","6","0","0"
"11","3","0","0","0","6","2","0","6","0","0"
"11","3","1","0","0","6","2","0","6","0","0"
"11","3","2","0","0","6","2","0","6","0","0"
"11","3","3","0","0","6","2","0","6","0","0"
"11","3","4","0","0","6","2","0","6","0","0"
"11","3","5","0","0","6","2","0","6","0","0"
"11","3","6","0","0","6","2","0","6","0","0"
"11","3","7","118","19","6","2","54.358","5.432","220.994","191.329"
"11","3","8","0","58","7","2","57.208","6.653","266.957","236.382"
"11","3","9","508","98","8","1","404.493","19.079","1737.197","1669.223"
"11","3","10","709","71","9","1","562.203","26.631","2359.891","2271.232"
"11","3","11","782","76","10","1","658.662","31.178","2719.506","2617.588"
"11","3","12","773","77","11","1","650.481","32.314","2670.188","2570.145"
"11","3","13","758","68","12","1","582.228","31.224","2386.9","2297.279"
"11","3","14","679","60","12","1","442.885","26.746","1818.538","1748.026"
"11","3","15","519","45","11","1","258.122","19.358","1037.967","989.785"
"11","3","16","155","13","9","1","53.525","9.658","202.016","172.722"
"11","3","17","0","0","9","1","0","9","0","0"
"11","3","18","0","0","8","1","0","8","0","0"
"11","3","19","0","0","8","1","0","8","0","0"
"11","3","20","0","0","8","1","0","8","0","0"
"11","3","21","0","0","8","1","0","8","0","0"
"11","3","22","0","0","8","1","0","8","0","0"
"11","3","23","0","0","7","2","0","7","0","0"
"11","4","0","0","0","7","2","0","7","0","0"
"11","4","1","0","0","7","2","0","7","0","0"
"11","4","2","0","0","7","2","0","7","0","0"
"11","4","3","0","0","7","2","0","7","0","0"
"11","4","4","0","0","7","2","0","7","0","0"
"11","4","5","0","0","7","2","0","7","0","0"
"11","4","6","0","0","7","1","0","7","0","0"
"11","4","7","128","17","8","1","53.851","7.461","213.835","184.31"
"11","4","8","421","57","10","0","243.287","17.95","1002.922","955.635"
"11","4","9","403","96","11","0","343.312","24.581","1439.333","1380.235"
"11","4","10","1","131","12","0","131.834","18.495","583.62","546.348"
"11","4","11","7","148","13","0","153.526","18.111","680.627","641.154"
"11","4","12","0","132","13","0","131.008","17.398","582.919","545.662"
"11","4","13","0","106","13","0","104.026","15.956","465.893","431.197"
"11","4","14","0","11","13","0","10.412","10.831","47.708","21.333"
"11","4","15","0","58","12","0","58.429","10.687","267.899","237.305"
"11","4","16","0","7","11","0","6.622","7.868","30.737","4.671"
"11","4","17","0","0","11","0","0","11","0","0"
"11","4","18","0","0","11","0","0","11","0","0"
"11","4","19","0","0","11","0","0","11","0","0"
"11","4","20","0","0","10","0","0","10","0","0"
"11","4","21","0","0","10","0","0","10","0","0"
"11","4","22","0","0","9","0","0","9","0","0"
"11","4","23","0","0","9","0","0","9","0","0"
"11","5","0","0","0","9","0","0","9","0","0"
"11","5","1","0","0","8","1","0","8","0","0"
"11","5","2","0","0","8","1","0","8","0","0"
"11","5","3","0","0","8","1","0","8","0","0"
"11","5","4","0","0","8","1","0","8","0","0"
"11","5","5","0","0","7","1","0","7","0","0"
"11","5","6","0","0","7","1","0","7","0","0"
"11","5","7","0","4","7","2","3.78","4.954","17.771","0"
"11","5","8","0","27","8","1","25.586","6.195","119.633","91.919"
"11","5","9","0","74","8","1","71.543","7.902","332.045","300.154"
"11","5","10","0","37","8","1","35.088","6.919","163.548","134.998"
"11","5","11","0","25","8","1","23.699","6.314","110.753","83.206"
"11","5","12","0","55","9","0","52.209","7.428","242.814","212.718"
"11","5","13","0","35","9","0","33.187","6.951","154.666","126.286"
"11","5","14","0","9","9","0","8.517","5.504","39.944","13.71"
"11","5","15","470","48","8","0","240.292","15.346","984.782","937.956"
"11","5","16","94","11","7","0","37.621","8.499","147.018","118.784"
"11","5","17","0","0","7","1","0","7","0","0"
"11","5","18","0","0","6","1","0","6","0","0"
"11","5","19","0","0","6","1","0","6","0","0"
"11","5","20","0","0","6","1","0","6","0","0"
"11","5","21","0","0","6","1","0","6","0","0"
"11","5","22","0","0","6","0","0","6","0","0"
"11","5","23","0","0","5","0","0","5","0","0"
"11","6","0","0","0","5","1","0","5","0","0"
"11","6","1","0","0","5","1","0","5","0","0"
"11","6","2","0","0","5","1","0","5","0","0"
"11","6","3","0","0","5","1","0","5","0","0"
"11","6","4","0","0","5","1","0","5","0","0"
