"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","4"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","3","15","727","63","18","0","441.827","37.583","1364.06","1310.472"
"10","3","16","571","45","17","0","228.93","27.956","672.192","637.595"
"10","3","17","174","13","15","0","36.541","16.411","93.649","71.517"
"10","3","18","0","0","14","0","0","14","0","0"
"10","3","19","0","0","14","0","0","14","0","0"
"10","3","20","0","0","13","0","0","13","0","0"
"10","3","21","0","0","13","0","0","13","0","0"
"10","3","22","0","0","13","0","0","13","0","0"
"10","3","23","0","0","12","0","0","12","0","0"
"10","4","0","0","0","12","0","0","12","0","0"
"10","4","1","0","0","12","0","0","12","0","0"
"10","4","2","0","0","11","0","0","11","0","0"
"10","4","3","0","0","11","0","0","11","0","0"
"10","4","4","0","0","11","0","0","11","0","0"
"10","4","5","0","0","10","0","0","10","0","0"
"10","4","6","94","10","10","0","23.174","7.413","65.569","43.962"
"10","4","7","507","48","11","0","207.6","17.117","640.809","606.968"
"10","4","8","685","69","13","0","422.472","29.086","1357.999","1304.597"
"10","4","9","773","82","14","0","607.029","37.826","1929.022","1856.627"
"10","4","10","814","91","15","0","739.746","44.084","2300.135","2213.771"
"10","4","11","831","96","16","0","809.492","47.872","2474.955","2381.567"
"10","4","12","827","98","16","0","809.231","48.247","2469.379","2376.219"
"10","4","13","824","88","17","0","746.002","47.268","2281.698","2196.058"
"10","4","14","774","82","16","0","610.784","41.843","1902.816","1831.359"
"10","4","15","681","71","16","0","426.349","35.058","1333.537","1280.881"
"10","4","16","508","50","15","0","213.127","25.301","637.056","603.305"
"10","4","17","101","11","13","0","25.45","13.745","70.377","48.681"
"10","4","18","0","0","12","0","0","12","0","0"
"10","4","19","0","0","11","0","0","11","0","0"
"10","4","20","0","0","11","0","0","11","0","0"
"10","4","21","0","0","10","0","0","10","0","0"
"10","4","22","0","0","10","0","0","10","0","0"
"10","4","23","0","0","9","0","0","9","0","0"
"10","5","0","0","0","9","0","0","9","0","0"
"10","5","1","0","0","9","0","0","9","0","0"
"10","5","2","0","0","9","0","0","9","0","0"
"10","5","3","0","0","9","1","0","9","0","0"
"10","5","4","0","0","9","1","0","9","0","0"
"10","5","5","0","0","9","1","0","9","0","0"
"10","5","6","0","0","9","0","0","9","0","0"
"10","5","7","447","51","11","0","192.299","16.199","600.016","567.144"
"10","5","8","0","89","12","0","86.035","14.909","309.708","283.284"
"10","5","9","0","95","13","0","90.963","14.733","327.708","300.908"
"10","5","10","0","81","13","1","77.001","13.562","278.863","253.079"
"10","5","11","0","59","13","1","56.058","12.774","203.729","179.465"
"10","5","12","0","26","13","1","24.677","11.594","90.152","68.086"
"10","5","13","0","114","13","1","109.576","14.287","395.552","367.303"
"10","5","14","0","56","12","0","53.167","12.258","193.667","169.602"
"10","5","15","0","33","12","0","31.283","10.028","115.08","92.541"
"10","5","16","0","35","12","0","33.194","9.77","122.248","99.572"
"10","5","17","26","9","12","1","12.595","10.026","40.657","19.51"
"10","5","18","0","0","12","1","0","12","0","0"
"10","5","19","0","0","12","1","0","12","0","0"
"10","5","20","0","0","12","1","0","12","0","0"
"10","5","21","0","0","12","1","0","12","0","0"
"10","5","22","0","0","12","1","0","12","0","0"
"10","5","23","0","0","12","1","0","12","0","0"
"10","6","0","0","0","12","1","0","12","0","0"
"10","6","1","0","0","12","1","0","12","0","0"
"10","6","2","0","0","11","1","0","11","0","0"
"10","6","3","0","0","11","1","0","11","0","0"
"10","6","4","0","0","11","1","0","11","0","0"
"10","6","5","0","0","10","1","0","10","0","0"
"10","6","6","0","0","10","1","0","10","0","0"
"10","6","7","511","41","10","1","199.012","14.098","616.661","583.396"
"10","6","8","154","128","11","1","212.528","16.618","743.088","706.75"
"10","6","9","802","74","12","1","612.211","30.13","2018.172","1942.538"
"10","6","10","846","80","12","0","746.015","41.53","2348.92","2260.624"
"10","6","11","858","85","13","0","806.831","45.084","2502.062","2407.559"
"10","6","12","106","256","14","0","358.449","32.278","1188.581","1140.231"
"10","6","13","0","51","13","0","48.429","16.433","173.142","149.481"
"10","6","14","0","16","13","0","15.164","10.281","55.722","34.298"
"10","6","15","0","31","12","0","29.383","9.373","108.402","85.99"
"10","6","16","6","60","11","0","60.624","10.029","221.793","197.168"
"10","6","17","0","0","11","1","0","11","0","0"
"10","6","18","0","0","10","1","0","10","0","0"
"10","6","19","0","0","10","1","0","10","0","0"
"10","6","20","0","0","10","1","0","10","0","0"
"10","6","21","0","0","10","1","0","10","0","0"
"10","6","22","0","0","9","0","0","9","0","0"
"10","6","23","0","0","9","0","0","9","0","0"
"10","7","0","0","0","9","0","0","9","0","0"
"10","7","1","0","0","9","0","0","9","0","0"
"10","7","2","0","0","9","0","0","9","0","0"
"10","7","3","0","0","9","0","0","9","0","0"
"10","7","4","0","0","8","1","0","8","0","0"
"10","7","5","0","0","8","1","0","8","0","0"
"10","7","6","0","0","8","1","0","8","0","0"
"10","7","7","115","61","9","1","98.125","9.685","337.896","310.881"
"10","7","8","242","119","10","1","250.376","16.315","869.984","830.413"
"10","7","9","553","121","11","1","505.234","26.103","1702.229","1637.74"
"10","7","10","426","188","12","1","547.117","29.523","1831.681","1762.738"
"10","7","11","139","255","13","1","395.178","26.096","1349.471","1296.329"
"10","7","12","60","240","13","0","302.424","26.301","1032.29","988.364"
"10","7","13","1","163","13","0","160.931","20.22","565.492","533.428"
"10","7","14","100","184","12","0","257.047","21.599","892.888","852.717"
"10","7","15","34","120","11","0","140.195","16.947","496.462","465.98"
"10","7","16","0","12","11","1","11.354","9.573","41.851","20.683"
"10","7","17","0","0","10","1","0","10","0","0"
"10","7","18","0","0","10","1","0","10","0","0"
"10","7","19","0","0","10","1","0","10","0","0"
"10","7","20","0","0","10","1","0","10","0","0"
"10","7","21","0","0","10","1","0","10","0","0"
"10","7","22","0","0","11","2","0","11","0","0"
"10","7","23","0","0","11","2","0","11","0","0"
"10","8","0","0","0","11","2","0","11","0","0"
"10","8","1","0","0","11","2","0","11","0","0"
"10","8","2","0","0","11","3","0","11","0","0"
"10","8","3","0","0","11","3","0","11","0","0"
"10","8","4","0","0","12","3","0","12","0","0"
"10","8","5","0","0","12","2","0","12","0","0"
"10","8","6","0","0","12","1","0","12","0","0"
"10","8","7","0","37","12","1","35.105","10.604","128.812","106.01"
"10","8","8","0","11","11","1","10.414","8.937","38.491","17.385"
"10","8","9","0","23","11","1","21.804","9.182","80.506","58.62"
"10","8","10","0","43","11","1","40.818","9.894","150.242","127.028"
"10","8","11","0","65","11","1","61.765","10.717","226.524","201.804"
"10","8","12","0","127","11","0","122.62","13.815","443.576","414.277"
"10","8","13","0","90","11","0","85.691","12.966","311.159","284.706"
"10","8","14","0","45","11","0","42.7","10.12","157.015","133.669"
"10","8","15","0","9","10","1","8.519","7.889","31.633","10.652"
"10","8","16","0","18","10","1","17.043","7.982","63.257","41.693"
"10","8","17","0","0","10","1","0","10","0","0"
"10","8","18","0","0","10","2","0","10","0","0"
"10","8","19","0","0","10","1","0","10","0","0"
"10","8","20","0","0","10","1","0","10","0","0"
"10","8","21","0","0","10","1","0","10","0","0"
"10","8","22","0","0","10","1","0","10","0","0"
"10","8","23","0","0","9","1","0","9","0","0"
"10","9","0","0","0","9","1","0","9","0","0"
"10","9","1","0","0","8","2","0","8","0","0"
"10","9","2","0","0","8","2","0","8","0","0"
"10","9","3","0","0","8","2","0","8","0","0"
"10","9","4","0","0","8","2","0","8","0","0"
"10","9","5","0","0","8","2","0","8","0","0"
"10","9","6","0","0","8","3","0","8","0","0"
"10","9","7","0","18","9","2","17.043","7.343","63.433","41.866"
"10","9","8","273","112","9","2","256.371","14.115","896.286","856.025"
"10","9","9","0","60","9","3","56.971","9.283","210.259","185.865"
"10","9","10","0","50","9","2","47.473","8.416","175.873","152.158"
"10","9","11","58","235","10","2","295.417","16.298","1056.02","1011.438"
"10","9","12","0","59","10","1","56.05","10.961","205.344","181.048"
"10","9","13","0","85","11","1","80.809","11.453","295.406","269.28"
"10","9","14","0","21","11","1","19.905","9.52","73.387","51.634"
"10","9","15","0","57","11","1","54.112","10.336","198.789","174.623"
"10","9","16","0","9","11","1","8.513","8.98","31.459","10.481"
"10","9","17","0","0","10","1","0","10","0","0"
"10","9","18","0","0","10","1","0","10","0","0"
"10","9","19","0","0","10","1","0","10","0","0"
"10","9","20","0","0","10","1","0","10","0","0"
"10","9","21","0","0","10","1","0","10","0","0"
"10","9","22","0","0","10","1","0","10","0","0"
"10","9","23","0","0","10","2","0","10","0","0"
"10","10","0","0","0","10","1","0","10","0","0"
"10","10","1","0","0","10","1","0","10","0","0"
"10","10","2","0","0","9","1","0","9","0","0"
"10","10","3","0","0","9","1","0","9","0","0"
"10","10","4","0","0","9","1","0","9","0","0"
"10","10","5","0","0","9","1","0","9","0","0"
"10","10","6","0","0","9","1","0","9","0","0"
"10","10","7","328","48","9","1","149.861","11.443","479.959","449.849"
"10","10","8","0","20","10","0","18.943","8.893","70.033","48.343"
"10","10","9","59","171","11","0","216.349","17.458","766.951","730.016"
"10","10","10","127","222","11","0","339.736","24.223","1168.988","1121.205"
"10","10","11","16","198","11","0","209.949","20.481","736.654","700.476"
"10","10","12","34","218","12","0","256.643","22.034","893.851","853.654"
"10","10","13","58","210","12","0","264.511","22.758","917.299","876.483"
"10","10","14","0","107","12","0","103.493","16.538","369.83","342.135"
"10","10","15","46","114","11","0","139.655","15.178","496.948","466.455"
"10","10","16","234","50","11","0","124.824","14.947","401.005","372.638"
"10","10","17","0","0","10","0","0","10","0","0"
"10","10","18","0","0","10","1","0","10","0","0"
"10","10","19","0","0","10","1","0","10","0","0"
"10","10","20","0","0","10","1","0","10","0","0"
"10","10","21","0","0","10","1","0","10","0","0"
"10","10","22","0","0","10","1","0","10","0","0"
"10","10","23","0","0","10","1","0","10","0","0"
"10","11","0","0","0","10","1","0","10","0","0"
"10","11","1","0","0","10","0","0","10","0","0"
"10","11","2","0","0","10","0","0","10","0","0"
"10","11","3","0","0","10","0","0","10","0","0"
"10","11","4","0","0","10","0","0","10","0","0"
"10","11","5","0","0","10","0","0","10","0","0"
"10","11","6","0","0","10","0","0","10","0","0"
"10","11","7","0","27","10","0","25.592","6.924","95.428","73.262"
"10","11","8","280","107","11","0","252.972","19.049","863.045","823.654"
"10","11","9","22","156","11","0","169.227","18.045","599.493","566.633"
"10","11","10","15","180","12","0","190.119","19.016","671.419","636.841"
"10","11","11","98","240","13","0","333.718","25.734","1141.588","1094.593"
"10","11","12","155","243","13","0","393.478","29.052","1324.382","1272.004"
"10","11","13","251","210","13","0","426.898","30.667","1422.27","1366.882"
"10","11","14","0","122","13","0","119.198","19.839","419.597","390.825"
"10","11","15","0","43","12","0","40.786","12.112","148.666","125.482"
"10","11","16","172","50","11","0","103.452","12.611","340.102","313.04"
"10","11","17","0","0","11","0","0","11","0","0"
"10","11","18","0","0","11","0","0","11","0","0"
"10","11","19","0","0","10","0","0","10","0","0"
"10","11","20","0","0","10","0","0","10","0","0"
"10","11","21","0","0","10","0","0","10","0","0"
"10","11","22","0","0","10","0","0","10","0","0"
"10","11","23","0","0","10","0","0","10","0","0"
"10","12","0","0","0","10","0","0","10","0","0"
"10","12","1","0","0","10","0","0","10","0","0"
"10","12","2","0","0","10","0","0","10","0","0"
"10","12","3","0","0","10","0","0","10","0","0"
"10","12","4","0","0","11","0","0","11","0","0"
"10","12","5","0","0","11","0","0","11","0","0"
"10","12","6","0","0","11","0","0","11","0","0"
"10","12","7","18","51","11","0","57.201","9.451","207.155","182.823"
"10","12","8","254","108","13","0","241.516","20.907","818.083","779.852"
"10","12","9","59","167","14","0","212.142","22.577","734.4","698.278"
"10","12","10","743","92","15","0","667.243","39.374","2121.707","2042.219"
"10","12","11","774","93","15","0","736.956","44.346","2292.162","2206.111"
"10","12","12","402","202","16","0","563.568","40.303","1792.029","1724.467"
"10","12","13","791","74","16","0","678.532","42.862","2118.38","2039.017"
"10","12","14","745","66","16","0","548.335","39.457","1720.423","1655.317"
"10","12","15","647","55","15","0","368.066","31.713","1155.283","1107.895"
"10","12","16","199","47","14","0","110.776","19.935","348.999","321.749"
"10","12","17","0","0","12","1","0","12","0","0"
"10","12","18","0","0","12","1","0","12","0","0"
"10","12","19","0","0","11","1","0","11","0","0"
"10","12","20","0","0","11","1","0","11","0","0"
"10","12","21","0","0","11","1","0","11","0","0"
"10","12","22","0","0","11","1","0","11","0","0"
"10","12","23","0","0","10","0","0","10","0","0"
"10","13","0","0","0","10","0","0","10","0","0"
"10","13","1","0","0","10","0","0","10","0","0"
"10","13","2","0","0","10","0","0","10","0","0"
"10","13","3","0","0","10","0","0","10","0","0"
"10","13","4","0","0","9","0","0","9","0","0"
"10","13","5","0","0","9","1","0","9","0","0"
"10","13","6","0","0","9","1","0","9","0","0"
"10","13","7","506","33","11","0","179.639","15.632","540.157","508.679"
"10","13","8","699","50","12","0","389.943","26.724","1253.623","1203.365"
"10","13","9","792","60","14","0","572.738","36.489","1823.826","1755.157"
"10","13","10","843","64","15","0","699.903","42.648","2186.927","2104.959"
"10","13","11","862","67","16","0","766.849","46.366","2359.07","2270.369"
"10","13","12","859","68","17","0","764.375","47.585","2336.324","2248.529"
"10","13","13","833","67","17","0","692.452","45.394","2132.581","2052.682"
"10","13","14","782","62","17","0","563.249","40.955","1752.142","1685.954"
"10","13","15","683","52","16","0","378.316","33.123","1176.15","1128.16"
"10","13","16","486","33","15","0","168.716","23.227","485.842","455.6"
"10","13","17","0","0","13","0","0","13","0","0"
"10","13","18","0","0","13","0","0","13","0","0"
"10","13","19","0","0","13","0","0","13","0","0"
"10","13","20","0","0","12","0","0","12","0","0"
"10","13","21","0","0","12","0","0","12","0","0"
"10","13","22","0","0","11","0","0","11","0","0"
"10","13","23","0","0","11","0","0","11","0","0"
"10","14","0","0","0","11","0","0","11","0","0"
"10","14","1","0","0","11","0","0","11","0","0"
"10","14","2","0","0","10","0","0","10","0","0"
"10","14","3","0","0","10","0","0","10","0","0"
"10","14","4","0","0","10","0","0","10","0","0"
"10","14","5","0","0","10","0","0","10","0","0"
"10","14","6","0","0","10","0","0","10","0","0"
"10","14","7","0","3","10","0","2.835","5.883","10.62","0"
"10","14","8","0","32","12","0","30.331","9.188","111.988","89.508"
"10","14","9","0","63","13","0","59.824","12.049","218.119","193.568"
"10","14","10","0","102","14","0","97.866","15.657","351.116","323.82"
"10","14","11","0","113","15","0","108.729","17.745","386.424","358.373"
"10","14","12","0","89","16","0","84.676","17.828","300.824","274.586"
"10","14","13","0","81","16","0","76.988","17.134","274.374","248.682"
"10","14","14","25","149","16","0","164.063","20.953","573.188","540.945"
"10","14","15","105","108","15","0","165.467","20.963","567.145","535.043"
"10","14","16","378","37","14","0","145.126","19.145","433.592","404.512"
"10","14","17","0","0","13","0","0","13","0","0"
"10","14","18","0","0","12","0","0","12","0","0"
"10","14","19","0","0","12","0","0","12","0","0"
"10","14","20","0","0","12","0","0","12","0","0"
"10","14","21","0","0","12","0","0","12","0","0"
"10","14","22","0","0","11","0","0","11","0","0"
"10","14","23","0","0","11","0","0","11","0","0"
"10","15","0","0","0","11","0","0","11","0","0"
"10","15","1","0","0","11","0","0","11","0","0"
"10","15","2","0","0","11","0","0","11","0","0"
"10","15","3","0","0","11","0","0","11","0","0"
"10","15","4","0","0","11","0","0","11","0","0"
"10","15","5","0","0","11","0","0","11","0","0"
"10","15","6","0","0","11","0","0","11","0","0"
"10","15","7","0","15","11","0","14.199","7.448","52.824","31.453"
"10","15","8","0","26","11","0","24.634","8.065","91.4","69.31"
"10","15","9","0","63","12","0","59.824","10.913","219.215","194.642"
"10","15","10","7","164","13","0","167.741","17.841","595.704","562.934"
"10","15","11","0","89","13","0","84.688","15.567","303.958","277.655"
"10","15","12","4","169","13","0","170.223","18.272","603.453","570.5"
"10","15","13","0","152","13","0","149.922","18.376","531.292","500.018"
"10","15","14","0","72","13","1","68.399","13.603","247.666","222.519"
"10","15","15","0","19","12","1","17.993","10.412","66.077","44.461"
"10","15","16","0","9","12","1","8.512","9.803","31.345","10.37"
