"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","17","10","0","10","4","3","9.467","2.103","36.037","14.975"
"11","17","11","305","138","5","3","368.957","13.324","1324.465","1272.085"
"11","17","12","749","75","5","2","596.163","23.079","2036.093","1959.799"
"11","17","13","0","97","5","2","96.22","8.711","356.005","328.606"
"11","17","14","0","21","4","2","19.888","2.552","75.561","53.768"
"11","17","15","318","44","3","2","171.3","6.08","582.926","550.455"
"11","17","16","0","0","3","2","0","3","0","0"
"11","17","17","0","0","3","2","0","3","0","0"
"11","17","18","0","0","3","2","0","3","0","0"
"11","17","19","0","0","2","2","0","2","0","0"
"11","17","20","0","0","2","2","0","2","0","0"
"11","17","21","0","0","2","2","0","2","0","0"
"11","17","22","0","0","2","2","0","2","0","0"
"11","17","23","0","0","1","2","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","1","1","0","1","0","0"
"11","18","3","0","0","1","1","0","1","0","0"
"11","18","4","0","0","1","1","0","1","0","0"
"11","18","5","0","0","1","0","0","1","0","0"
"11","18","6","0","0","1","0","0","1","0","0"
"11","18","7","0","0","1","1","0","1","0","0"
"11","18","8","345","45","1","2","184.295","4.39","632.903","599.251"
"11","18","9","283","85","1","2","253.727","7.616","914.184","873.451"
"11","18","10","0","21","2","2","19.893","1.396","75.953","54.152"
"11","18","11","0","12","2","2","11.364","-0.182","43.679","22.477"
"11","18","12","0","84","2","1","81.096","1.975","308.873","282.467"
"11","18","13","0","50","2","1","47.446","1.231","181.277","157.457"
"11","18","14","502","72","2","1","343.986","12.401","1199.762","1151.087"
"11","18","15","293","44","2","1","162.602","7.895","550.315","518.603"
"11","18","16","0","0","2","1","0","2","0","0"
"11","18","17","0","0","2","2","0","2","0","0"
"11","18","18","0","0","1","2","0","1","0","0"
"11","18","19","0","0","1","2","0","1","0","0"
"11","18","20","0","0","1","2","0","1","0","0"
"11","18","21","0","0","1","2","0","1","0","0"
"11","18","22","0","0","1","2","0","1","0","0"
"11","18","23","0","0","0","2","0","0","0","0"
"11","19","0","0","0","0","2","0","0","0","0"
"11","19","1","0","0","0","2","0","0","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","0","0","0","2","0","0","0","0"
"11","19","8","139","54","0","2","120.139","1.283","433.441","404.365"
"11","19","9","0","6","0","2","5.675","-1.836","21.966","1.161"
"11","19","10","0","67","0","3","63.938","-0.435","246.012","220.899"
"11","19","11","0","68","0","3","64.588","-0.171","248.237","223.079"
"11","19","12","0","52","0","4","49.349","-0.543","189.963","165.971"
"11","19","13","0","80","0","4","77.806","0.146","298.639","272.446"
"11","19","14","0","57","0","4","55.005","-0.353","211.567","187.146"
"11","19","15","0","26","0","4","24.656","-1.214","95.179","73.018"
"11","19","16","0","0","0","4","0","0","0","0"
"11","19","17","0","0","-1","4","0","-1","0","0"
"11","19","18","0","0","-1","4","0","-1","0","0"
"11","19","19","0","0","-2","5","0","-2","0","0"
"11","19","20","0","0","-2","5","0","-2","0","0"
"11","19","21","0","0","-2","5","0","-2","0","0"
"11","19","22","0","0","-2","5","0","-2","0","0"
"11","19","23","0","0","-2","4","0","-2","0","0"
"11","20","0","0","0","-2","4","0","-2","0","0"
"11","20","1","0","0","-2","4","0","-2","0","0"
"11","20","2","0","0","-2","4","0","-2","0","0"
"11","20","3","0","0","-3","4","0","-3","0","0"
"11","20","4","0","0","-3","4","0","-3","0","0"
"11","20","5","0","0","-3","5","0","-3","0","0"
"11","20","6","0","0","-4","5","0","-4","0","0"
"11","20","7","0","0","-4","5","0","-4","0","0"
"11","20","8","0","12","-3","5","11.355","-4.513","44.439","23.223"
"11","20","9","0","65","-2","4","63.774","-2.351","247.353","222.212"
"11","20","10","0","107","-1","4","107.968","-0.03","414.717","386.052"
"11","20","11","122","147","0","4","249.917","4.784","934.742","893.463"
"11","20","12","594","107","0","4","529.372","12.389","1899.708","1828.362"
"11","20","13","557","97","0","3","460.109","12.959","1635.33","1573.082"
"11","20","14","459","78","0","3","326.933","8.964","1158.689","1111.203"
"11","20","15","264","43","0","3","151.257","3.431","522.971","491.887"
"11","20","16","0","0","-1","3","0","-1","0","0"
"11","20","17","0","0","-2","4","0","-2","0","0"
"11","20","18","0","0","-2","4","0","-2","0","0"
"11","20","19","0","0","-3","4","0","-3","0","0"
"11","20","20","0","0","-3","4","0","-3","0","0"
"11","20","21","0","0","-3","4","0","-3","0","0"
"11","20","22","0","0","-4","3","0","-4","0","0"
"11","20","23","0","0","-4","3","0","-4","0","0"
"11","21","0","0","0","-4","3","0","-4","0","0"
"11","21","1","0","0","-4","3","0","-4","0","0"
"11","21","2","0","0","-4","3","0","-4","0","0"
"11","21","3","0","0","-5","3","0","-5","0","0"
"11","21","4","0","0","-5","3","0","-5","0","0"
"11","21","5","0","0","-5","3","0","-5","0","0"
"11","21","6","0","0","-5","3","0","-5","0","0"
"11","21","7","0","0","-4","3","0","-4","0","0"
"11","21","8","0","24","-4","3","22.752","-5.695","89.477","67.423"
"11","21","9","366","95","-3","3","303.365","3.568","1107.747","1061.714"
"11","21","10","135","125","-3","3","225.358","2.482","847.537","808.548"
"11","21","11","140","145","-3","3","259.015","3.128","974.889","932.531"
"11","21","12","348","125","-2","3","387.763","7.914","1422.997","1367.586"
"11","21","13","619","88","-2","3","485.841","11.176","1737.995","1672.291"
"11","21","14","555","67","-2","3","361.052","8.064","1278.916","1227.906"
"11","21","15","372","38","-3","3","180.215","1.423","617.237","583.958"
"11","21","16","0","0","-4","3","0","-4","0","0"
"11","21","17","0","0","-5","3","0","-5","0","0"
"11","21","18","0","0","-6","4","0","-6","0","0"
"11","21","19","0","0","-6","4","0","-6","0","0"
"11","21","20","0","0","-7","4","0","-7","0","0"
"11","21","21","0","0","-8","4","0","-8","0","0"
"11","21","22","0","0","-8","4","0","-8","0","0"
"11","21","23","0","0","-9","3","0","-9","0","0"
"11","22","0","0","0","-9","3","0","-9","0","0"
"11","22","1","0","0","-9","3","0","-9","0","0"
"11","22","2","0","0","-9","3","0","-9","0","0"
"11","22","3","0","0","-10","3","0","-10","0","0"
"11","22","4","0","0","-10","3","0","-10","0","0"
"11","22","5","0","0","-10","3","0","-10","0","0"
"11","22","6","0","0","-9","3","0","-9","0","0"
"11","22","7","0","0","-8","3","0","-8","0","0"
"11","22","8","0","33","-7","4","32.523","-8.212","129.223","106.413"
"11","22","9","54","86","-7","4","120.407","-5.823","467.56","437.727"
"11","22","10","0","73","-6","4","70.481","-5.832","277.332","251.579"
"11","22","11","151","143","-6","4","263.496","-0.996","1008.628","965.353"
"11","22","12","0","76","-6","4","72.932","-5.302","286.348","260.41"
"11","22","13","0","96","-6","5","95.916","-5.409","376.759","348.916"
"11","22","14","0","75","-6","5","75.922","-5.809","298.711","272.517"
"11","22","15","0","31","-6","6","30.376","-6.805","120.004","97.371"
"11","22","16","0","0","-7","6","0","-7","0","0"
"11","22","17","0","0","-7","6","0","-7","0","0"
"11","22","18","0","0","-7","6","0","-7","0","0"
"11","22","19","0","0","-8","5","0","-8","0","0"
"11","22","20","0","0","-8","5","0","-8","0","0"
"11","22","21","0","0","-8","5","0","-8","0","0"
"11","22","22","0","0","-9","4","0","-9","0","0"
"11","22","23","0","0","-10","4","0","-10","0","0"
"11","23","0","0","0","-10","3","0","-10","0","0"
"11","23","1","0","0","-11","3","0","-11","0","0"
"11","23","2","0","0","-12","3","0","-12","0","0"
"11","23","3","0","0","-12","3","0","-12","0","0"
"11","23","4","0","0","-12","3","0","-12","0","0"
"11","23","5","0","0","-13","3","0","-13","0","0"
"11","23","6","0","0","-13","3","0","-13","0","0"
"11","23","7","0","0","-13","3","0","-13","0","0"
"11","23","8","549","32","-12","2","229.265","-7.065","798.815","761.075"
"11","23","9","749","48","-10","2","429.542","2.694","1546.909","1487.559"
"11","23","10","832","57","-8","2","570.216","10.091","2041.958","1965.447"
"11","23","11","861","61","-7","1","639.932","18.037","2230.727","2147.073"
"11","23","12","857","61","-6","1","636.79","19.334","2206.507","2123.788"
"11","23","13","548","76","-5","1","428.277","13.039","1518.468","1460.034"
"11","23","14","720","48","-5","1","413.32","11.004","1434.938","1379.154"
"11","23","15","508","31","-6","1","212.621","2.544","710.924","675.381"
"11","23","16","0","0","-7","2","0","-7","0","0"
"11","23","17","0","0","-7","2","0","-7","0","0"
"11","23","18","0","0","-8","2","0","-8","0","0"
"11","23","19","0","0","-8","2","0","-8","0","0"
"11","23","20","0","0","-9","2","0","-9","0","0"
"11","23","21","0","0","-9","2","0","-9","0","0"
"11","23","22","0","0","-10","2","0","-10","0","0"
"11","23","23","0","0","-10","2","0","-10","0","0"
"11","24","0","0","0","-10","2","0","-10","0","0"
"11","24","1","0","0","-10","2","0","-10","0","0"
"11","24","2","0","0","-9","2","0","-9","0","0"
"11","24","3","0","0","-9","2","0","-9","0","0"
"11","24","4","0","0","-9","2","0","-9","0","0"
"11","24","5","0","0","-9","2","0","-9","0","0"
"11","24","6","0","0","-9","2","0","-9","0","0"
"11","24","7","0","0","-8","2","0","-8","0","0"
"11","24","8","53","38","-7","1","64.391","-7.887","244.971","219.879"
"11","24","9","0","11","-6","1","10.408","-8.502","41.404","20.244"
"11","24","10","0","22","-4","1","20.84","-6.551","82.242","60.324"
"11","24","11","0","56","-4","0","53.157","-6.318","209.579","185.198"
"11","24","12","0","46","-3","0","43.64","-5.192","171.264","147.64"
"11","24","13","0","43","-3","0","40.786","-5.502","160.27","136.86"
"11","24","14","0","48","-3","0","45.647","-5.302","179.222","155.442"
"11","24","15","0","6","-4","0","5.672","-8.369","22.553","1.737"
"11","24","16","0","0","-4","0","0","-4","0","0"
"11","24","17","0","0","-4","1","0","-4","0","0"
"11","24","18","0","0","-4","1","0","-4","0","0"
"11","24","19","0","0","-4","1","0","-4","0","0"
"11","24","20","0","0","-4","1","0","-4","0","0"
"11","24","21","0","0","-4","1","0","-4","0","0"
"11","24","22","0","0","-5","1","0","-5","0","0"
"11","24","23","0","0","-5","2","0","-5","0","0"
"11","25","0","0","0","-4","2","0","-4","0","0"
"11","25","1","0","0","-4","2","0","-4","0","0"
"11","25","2","0","0","-4","2","0","-4","0","0"
"11","25","3","0","0","-4","2","0","-4","0","0"
"11","25","4","0","0","-4","2","0","-4","0","0"
"11","25","5","0","0","-4","2","0","-4","0","0"
"11","25","6","0","0","-3","2","0","-3","0","0"
"11","25","7","0","0","-3","2","0","-3","0","0"
"11","25","8","0","11","-2","2","10.408","-4.379","40.711","19.564"
"11","25","9","11","77","-2","2","84.15","-1.866","324.434","297.702"
"11","25","10","0","57","-1","2","54.114","-1.442","209.093","184.721"
"11","25","11","0","72","-1","2","68.892","-1.119","265.834","240.317"
"11","25","12","0","67","0","3","63.694","-0.177","244.808","219.719"
"11","25","13","0","30","0","3","28.432","-1.227","109.759","87.322"
"11","25","14","0","15","0","3","14.198","-1.792","54.939","33.53"
"11","25","15","0","6","0","3","5.672","-2.101","21.978","1.173"
"11","25","16","0","0","0","3","0","0","0","0"
"11","25","17","0","0","0","3","0","0","0","0"
"11","25","18","0","0","0","3","0","0","0","0"
"11","25","19","0","0","0","3","0","0","0","0"
"11","25","20","0","0","1","3","0","1","0","0"
"11","25","21","0","0","1","4","0","1","0","0"
"11","25","22","0","0","1","4","0","1","0","0"
"11","25","23","0","0","1","4","0","1","0","0"
"11","26","0","0","0","1","4","0","1","0","0"
"11","26","1","0","0","1","4","0","1","0","0"
"11","26","2","0","0","1","4","0","1","0","0"
"11","26","3","0","0","1","3","0","1","0","0"
"11","26","4","0","0","1","3","0","1","0","0"
"11","26","5","0","0","2","2","0","2","0","0"
"11","26","6","0","0","2","2","0","2","0","0"
"11","26","7","0","0","2","2","0","2","0","0"
"11","26","8","238","39","2","2","136.851","3.844","471.329","441.412"
"11","26","9","462","70","2","2","314.505","10.296","1103.475","1057.563"
"11","26","10","0","45","3","2","42.689","3.484","161.55","138.116"
"11","26","11","0","8","3","2","7.573","0.835","28.983","8.05"
"11","26","12","0","12","3","2","11.362","0.764","43.498","22.299"
"11","26","13","0","44","3","2","41.738","1.786","159.095","135.708"
"11","26","14","0","17","3","2","16.094","1.109","61.521","39.99"
"11","26","15","0","23","3","2","21.809","1.156","83.354","61.416"
"11","26","16","0","0","3","3","0","3","0","0"
"11","26","17","0","0","2","3","0","2","0","0"
"11","26","18","0","0","2","2","0","2","0","0"
"11","26","19","0","0","2","2","0","2","0","0"
"11","26","20","0","0","2","2","0","2","0","0"
"11","26","21","0","0","2","2","0","2","0","0"
"11","26","22","0","0","2","2","0","2","0","0"
"11","26","23","0","0","2","2","0","2","0","0"
"11","27","0","0","0","2","2","0","2","0","0"
"11","27","1","0","0","1","2","0","1","0","0"
"11","27","2","0","0","1","2","0","1","0","0"
"11","27","3","0","0","1","2","0","1","0","0"
"11","27","4","0","0","1","2","0","1","0","0"
"11","27","5","0","0","1","2","0","1","0","0"
"11","27","6","0","0","1","1","0","1","0","0"
"11","27","7","0","0","1","1","0","1","0","0"
"11","27","8","238","37","1","1","133.911","2.982","461.564","431.865"
"11","27","9","474","66","2","1","314.765","11.965","1094.349","1048.694"
"11","27","10","0","89","2","1","88.741","4.84","333.882","306.952"
"11","27","11","0","114","3","0","115.404","6.174","431.713","402.675"
"11","27","12","232","130","3","0","306.97","15.667","1089.549","1044.029"
"11","27","13","636","73","3","0","471.32","24.59","1581.439","1520.966"
"11","27","14","153","79","3","0","172.364","14.419","604.866","571.879"
"11","27","15","133","35","2","0","91.929","5.704","319.245","292.622"
"11","27","16","0","0","2","0","0","2","0","0"
"11","27","17","0","0","2","0","0","2","0","0"
"11","27","18","0","0","2","0","0","2","0","0"
"11","27","19","0","0","2","0","0","2","0","0"
"11","27","20","0","0","2","0","0","2","0","0"
"11","27","21","0","0","1","0","0","1","0","0"
"11","27","22","0","0","1","0","0","1","0","0"
"11","27","23","0","0","1","0","0","1","0","0"
"11","28","0","0","0","1","1","0","1","0","0"
"11","28","1","0","0","1","1","0","1","0","0"
"11","28","2","0","0","1","1","0","1","0","0"
"11","28","3","0","0","0","1","0","0","0","0"
"11","28","4","0","0","0","1","0","0","0","0"
"11","28","5","0","0","0","1","0","0","0","0"
"11","28","6","0","0","0","1","0","0","0","0"
"11","28","7","0","0","0","1","0","0","0","0"
"11","28","8","237","36","0","1","131.943","1.897","456.054","426.478"
"11","28","9","465","68","0","1","310.991","9.848","1091.122","1045.557"
"11","28","10","32","108","0","0","136.252","7.798","503.828","473.179"
"11","28","11","117","134","0","0","230.198","9.631","842.109","803.26"
"11","28","12","0","80","1","0","77.542","4.857","291.726","265.676"
"11","28","13","0","86","1","0","85.417","2.38","324.77","298.031"
"11","28","14","0","24","0","0","22.735","-2.423","88.205","66.175"
"11","28","15","239","38","0","0","136.224","2.913","470.559","440.66"
"11","28","16","0","0","0","0","0","0","0","0"
"11","28","17","0","0","0","1","0","0","0","0"
"11","28","18","0","0","0","1","0","0","0","0"
"11","28","19","0","0","0","1","0","0","0","0"
"11","28","20","0","0","0","1","0","0","0","0"
"11","28","21","0","0","0","1","0","0","0","0"
"11","28","22","0","0","0","2","0","0","0","0"
"11","28","23","0","0","0","2","0","0","0","0"
"11","29","0","0","0","0","2","0","0","0","0"
"11","29","1","0","0","0","2","0","0","0","0"
"11","29","2","0","0","0","2","0","0","0","0"
"11","29","3","0","0","0","2","0","0","0","0"
"11","29","4","0","0","0","2","0","0","0","0"
"11","29","5","0","0","0","2","0","0","0","0"
"11","29","6","0","0","0","2","0","0","0","0"
"11","29","7","0","0","0","3","0","0","0","0"
"11","29","8","0","11","0","3","10.41","-2.021","40.32","19.18"
"11","29","9","0","47","0","3","44.934","-0.97","173.279","149.615"
"11","29","10","0","69","0","3","66.76","-0.188","256.602","231.273"
"11","29","11","0","49","1","3","46.494","0.32","178.324","154.562"
"11","29","12","0","58","1","3","55.062","0.486","211.042","186.632"
"11","29","13","0","41","1","3","38.885","0.05","149.31","126.113"
"11","29","14","0","43","2","3","40.804","1.048","156.02","132.694"
"11","29","15","0","21","1","4","19.909","-0.377","76.582","54.77"
"11","29","16","0","0","1","4","0","1","0","0"
"11","29","17","0","0","1","4","0","1","0","0"
"11","29","18","0","0","1","4","0","1","0","0"
"11","29","19","0","0","1","4","0","1","0","0"
"11","29","20","0","0","1","5","0","1","0","0"
"11","29","21","0","0","1","5","0","1","0","0"
"11","29","22","0","0","1","5","0","1","0","0"
"11","29","23","0","0","1","5","0","1","0","0"
"11","30","0","0","0","1","5","0","1","0","0"
"11","30","1","0","0","1","5","0","1","0","0"
"11","30","2","0","0","1","4","0","1","0","0"
"11","30","3","0","0","1","4","0","1","0","0"
"11","30","4","0","0","1","4","0","1","0","0"
