"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","1"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"11","7","17","0","0","6","1","0","6","0","0"
"11","7","18","0","0","6","1","0","6","0","0"
"11","7","19","0","0","6","1","0","6","0","0"
"11","7","20","0","0","6","1","0","6","0","0"
"11","7","21","0","0","6","1","0","6","0","0"
"11","7","22","0","0","5","1","0","5","0","0"
"11","7","23","0","0","5","1","0","5","0","0"
"11","8","0","0","0","5","1","0","5","0","0"
"11","8","1","0","0","5","1","0","5","0","0"
"11","8","2","0","0","4","1","0","4","0","0"
"11","8","3","0","0","4","1","0","4","0","0"
"11","8","4","0","0","4","1","0","4","0","0"
"11","8","5","0","0","4","2","0","4","0","0"
"11","8","6","0","0","4","2","0","4","0","0"
"11","8","7","105","15","4","1","45.463","2.783","37.007","31.214"
"11","8","8","460","52","4","1","247.191","9.943","209.222","199.544"
"11","8","9","635","70","5","1","434.469","18.065","372.112","357.744"
"11","8","10","730","76","6","1","571.809","24.193","484.595","466.412"
"11","8","11","219","171","6","1","346.963","17.937","306.114","293.764"
"11","8","12","763","79","6","1","632.116","25.602","535.06","515.012"
"11","8","13","735","73","6","1","560.557","24.79","472.979","455.211"
"11","8","14","650","63","6","1","423.442","20.264","357.353","343.45"
"11","8","15","0","11","5","1","10.407","5.127","9.777","4.497"
"11","8","16","0","0","4","1","0","4","0","0"
"11","8","17","0","0","4","2","0","4","0","0"
"11","8","18","0","0","4","2","0","4","0","0"
"11","8","19","0","0","4","2","0","4","0","0"
"11","8","20","0","0","4","2","0","4","0","0"
"11","8","21","0","0","4","2","0","4","0","0"
"11","8","22","0","0","4","2","0","4","0","0"
"11","8","23","0","0","4","2","0","4","0","0"
"11","9","0","0","0","4","2","0","4","0","0"
"11","9","1","0","0","4","2","0","4","0","0"
"11","9","2","0","0","4","3","0","4","0","0"
"11","9","3","0","0","4","3","0","4","0","0"
"11","9","4","0","0","4","3","0","4","0","0"
"11","9","5","0","0","4","3","0","4","0","0"
"11","9","6","0","0","4","3","0","4","0","0"
"11","9","7","0","3","4","4","2.835","2.368","2.695","0"
"11","9","8","0","25","4","4","23.689","2.843","22.473","16.958"
"11","9","9","0","36","4","4","34.131","3.124","32.341","26.638"
"11","9","10","0","49","4","3","46.495","3.343","44.014","38.085"
"11","9","11","0","71","4","3","67.446","3.906","63.695","57.372"
"11","9","12","0","48","4","3","45.547","3.415","43.104","37.193"
"11","9","13","0","22","4","3","20.844","2.73","19.784","14.319"
"11","9","14","0","12","4","3","11.358","2.42","10.794","5.496"
"11","9","15","0","11","4","3","10.407","2.369","9.893","4.611"
"11","9","16","0","0","4","2","0","4","0","0"
"11","9","17","0","0","4","2","0","4","0","0"
"11","9","18","0","0","4","2","0","4","0","0"
"11","9","19","0","0","4","2","0","4","0","0"
"11","9","20","0","0","4","2","0","4","0","0"
"11","9","21","0","0","4","2","0","4","0","0"
"11","9","22","0","0","4","1","0","4","0","0"
"11","9","23","0","0","4","1","0","4","0","0"
"11","10","0","0","0","4","1","0","4","0","0"
"11","10","1","0","0","4","1","0","4","0","0"
"11","10","2","0","0","3","1","0","3","0","0"
"11","10","3","0","0","3","2","0","3","0","0"
"11","10","4","0","0","2","2","0","2","0","0"
"11","10","5","0","0","2","2","0","2","0","0"
"11","10","6","0","0","2","2","0","2","0","0"
"11","10","7","114","11","2","2","43.623","0.996","34.993","29.239"
"11","10","8","480","46","3","1","245.34","8.875","207.286","197.657"
"11","10","9","644","65","5","1","429.088","17.885","367.003","352.796"
"11","10","10","770","65","7","0","575.906","30.255","473.44","455.656"
"11","10","11","799","69","8","0","642.363","34.353","520.95","501.434"
"11","10","12","796","70","8","0","638.852","34.671","517.136","497.762"
"11","10","13","774","63","8","0","568.489","32.389","461.859","444.485"
"11","10","14","691","55","8","0","428.41","27.265","348.774","335.138"
"11","10","15","517","38","7","0","239.678","18.54","190.83","181.619"
"11","10","16","0","0","6","0","0","6","0","0"
"11","10","17","0","0","6","0","0","6","0","0"
"11","10","18","0","0","5","1","0","5","0","0"
"11","10","19","0","0","4","1","0","4","0","0"
"11","10","20","0","0","4","1","0","4","0","0"
"11","10","21","0","0","3","1","0","3","0","0"
"11","10","22","0","0","3","2","0","3","0","0"
"11","10","23","0","0","2","2","0","2","0","0"
"11","11","0","0","0","2","2","0","2","0","0"
"11","11","1","0","0","2","2","0","2","0","0"
"11","11","2","0","0","2","2","0","2","0","0"
"11","11","3","0","0","3","2","0","3","0","0"
"11","11","4","0","0","3","2","0","3","0","0"
"11","11","5","0","0","3","2","0","3","0","0"
"11","11","6","0","0","3","2","0","3","0","0"
"11","11","7","64","10","3","2","29.151","1.592","24.039","18.494"
"11","11","8","0","44","4","2","43.02","3.114","40.765","34.899"
"11","11","9","0","11","5","2","10.411","3.247","9.859","4.579"
"11","11","10","0","34","5","3","32.235","3.927","30.439","24.773"
"11","11","11","0","20","5","3","18.952","3.656","17.917","12.487"
"11","11","12","0","28","5","3","26.542","3.809","25.077","19.512"
"11","11","13","0","11","5","3","10.415","3.425","9.856","4.575"
"11","11","14","0","10","5","3","9.463","3.355","8.958","3.693"
"11","11","15","0","10","5","2","9.459","3.092","8.964","3.7"
"11","11","16","0","0","5","2","0","5","0","0"
"11","11","17","0","0","5","2","0","5","0","0"
"11","11","18","0","0","4","2","0","4","0","0"
"11","11","19","0","0","4","2","0","4","0","0"
"11","11","20","0","0","4","2","0","4","0","0"
"11","11","21","0","0","4","2","0","4","0","0"
"11","11","22","0","0","4","2","0","4","0","0"
"11","11","23","0","0","4","2","0","4","0","0"
"11","12","0","0","0","4","2","0","4","0","0"
"11","12","1","0","0","3","2","0","3","0","0"
"11","12","2","0","0","3","2","0","3","0","0"
"11","12","3","0","0","3","2","0","3","0","0"
"11","12","4","0","0","3","1","0","3","0","0"
"11","12","5","0","0","3","1","0","3","0","0"
"11","12","6","0","0","3","1","0","3","0","0"
"11","12","7","0","0","3","1","0","3","0","0"
"11","12","8","477","44","4","0","238.956","11.211","199.049","189.63"
"11","12","9","649","60","6","0","421.462","22.547","352.044","338.307"
"11","12","10","721","70","7","0","545.815","29.21","450.709","433.725"
"11","12","11","284","154","7","0","378.175","24.429","323.182","310.326"
"11","12","12","341","140","7","0","398.416","23.832","340.985","327.589"
"11","12","13","163","137","7","0","257.393","18.912","225.242","215.146"
"11","12","14","0","19","7","0","17.992","7.994","16.694","11.287"
"11","12","15","0","46","6","0","46.479","4.043","43.869","37.942"
"11","12","16","0","0","5","1","0","5","0","0"
"11","12","17","0","0","5","1","0","5","0","0"
"11","12","18","0","0","4","2","0","4","0","0"
"11","12","19","0","0","4","2","0","4","0","0"
"11","12","20","0","0","4","2","0","4","0","0"
"11","12","21","0","0","5","2","0","5","0","0"
"11","12","22","0","0","4","2","0","4","0","0"
"11","12","23","0","0","4","2","0","4","0","0"
"11","13","0","0","0","4","2","0","4","0","0"
"11","13","1","0","0","4","2","0","4","0","0"
"11","13","2","0","0","3","2","0","3","0","0"
"11","13","3","0","0","3","2","0","3","0","0"
"11","13","4","0","0","3","2","0","3","0","0"
"11","13","5","0","0","3","2","0","3","0","0"
"11","13","6","0","0","3","2","0","3","0","0"
"11","13","7","0","0","3","2","0","3","0","0"
"11","13","8","0","38","4","2","36.58","2.818","34.706","28.958"
"11","13","9","0","48","4","2","45.548","3.215","43.142","37.23"
"11","13","10","0","82","4","1","79.261","4.229","74.749","68.199"
"11","13","11","0","70","5","1","66.493","4.999","62.501","56.203"
"11","13","12","0","84","5","1","80.756","5.419","75.771","69.2"
"11","13","13","0","106","5","1","105.567","6.359","98.65","91.593"
"11","13","14","0","62","5","1","59.843","4.928","56.267","50.095"
"11","13","15","0","9","5","1","8.512","2.874","8.074","2.826"
"11","13","16","0","0","5","1","0","5","0","0"
"11","13","17","0","0","5","1","0","5","0","0"
"11","13","18","0","0","5","1","0","5","0","0"
"11","13","19","0","0","4","1","0","4","0","0"
"11","13","20","0","0","4","1","0","4","0","0"
"11","13","21","0","0","4","1","0","4","0","0"
"11","13","22","0","0","4","1","0","4","0","0"
"11","13","23","0","0","4","1","0","4","0","0"
"11","14","0","0","0","4","1","0","4","0","0"
"11","14","1","0","0","4","1","0","4","0","0"
"11","14","2","0","0","5","1","0","5","0","0"
"11","14","3","0","0","5","0","0","5","0","0"
"11","14","4","0","0","5","0","0","5","0","0"
"11","14","5","0","0","5","0","0","5","0","0"
"11","14","6","0","0","5","0","0","5","0","0"
"11","14","7","0","0","5","0","0","5","0","0"
"11","14","8","91","52","5","0","94.269","4.957","84.711","77.953"
"11","14","9","236","95","6","0","236.879","14.137","208.364","198.708"
"11","14","10","564","98","6","0","479.572","24.614","405.333","389.887"
"11","14","11","0","23","7","0","21.796","10.794","19.977","14.509"
"11","14","12","0","23","7","0","21.796","3.979","20.577","15.097"
"11","14","13","0","13","7","0","12.31","3.428","11.649","6.335"
"11","14","14","499","74","7","0","349.611","18.834","296.947","284.865"
"11","14","15","331","45","6","0","178.186","14.481","146.342","138.21"
"11","14","16","0","0","6","0","0","6","0","0"
"11","14","17","0","0","6","1","0","6","0","0"
"11","14","18","0","0","6","1","0","6","0","0"
"11","14","19","0","0","6","1","0","6","0","0"
"11","14","20","0","0","6","1","0","6","0","0"
"11","14","21","0","0","6","1","0","6","0","0"
"11","14","22","0","0","5","1","0","5","0","0"
"11","14","23","0","0","5","1","0","5","0","0"
"11","15","0","0","0","5","1","0","5","0","0"
"11","15","1","0","0","5","1","0","5","0","0"
"11","15","2","0","0","5","1","0","5","0","0"
"11","15","3","0","0","5","1","0","5","0","0"
"11","15","4","0","0","5","1","0","5","0","0"
"11","15","5","0","0","5","1","0","5","0","0"
"11","15","6","0","0","6","1","0","6","0","0"
"11","15","7","0","0","6","1","0","6","0","0"
"11","15","8","0","4","6","1","3.781","3.378","3.579","0"
"11","15","9","0","27","6","1","25.582","4.149","24.134","18.587"
"11","15","10","0","90","7","1","88.053","7.453","81.894","75.195"
"11","15","11","0","21","7","1","19.898","5.474","18.666","13.222"
"11","15","12","0","83","7","1","79.84","7.138","74.358","67.816"
"11","15","13","0","53","7","1","50.301","6.473","46.982","40.994"
"11","15","14","0","57","7","1","54.659","6.449","51.058","44.989"
"11","15","15","0","4","7","2","3.781","5.135","3.552","0"
"11","15","16","0","0","7","2","0","7","0","0"
"11","15","17","0","0","8","3","0","8","0","0"
"11","15","18","0","0","8","4","0","8","0","0"
"11","15","19","0","0","7","4","0","7","0","0"
"11","15","20","0","0","6","4","0","6","0","0"
"11","15","21","0","0","6","4","0","6","0","0"
"11","15","22","0","0","6","4","0","6","0","0"
"11","15","23","0","0","6","3","0","6","0","0"
"11","16","0","0","0","6","3","0","6","0","0"
"11","16","1","0","0","6","3","0","6","0","0"
"11","16","2","0","0","6","2","0","6","0","0"
"11","16","3","0","0","6","2","0","6","0","0"
"11","16","4","0","0","7","2","0","7","0","0"
"11","16","5","0","0","6","2","0","6","0","0"
"11","16","6","0","0","6","2","0","6","0","0"
"11","16","7","0","0","6","2","0","6","0","0"
"11","16","8","357","47","6","2","192.94","9.278","162.655","154.136"
"11","16","9","559","70","6","2","378.884","15.122","327.158","314.183"
"11","16","10","663","80","7","2","515.981","20.447","443.529","426.793"
"11","16","11","679","91","7","2","576.43","22.514","494.178","475.648"
"11","16","12","237","147","7","1","335.329","18.562","294.352","282.345"
"11","16","13","391","107","7","1","375.512","18.605","326.603","313.644"
"11","16","14","177","91","6","1","199.719","12.187","177.396","168.519"
"11","16","15","0","29","6","1","27.508","5.385","25.814","20.235"
"11","16","16","0","0","6","1","0","6","0","0"
"11","16","17","0","0","6","1","0","6","0","0"
"11","16","18","0","0","5","1","0","5","0","0"
"11","16","19","0","0","5","2","0","5","0","0"
"11","16","20","0","0","5","2","0","5","0","0"
"11","16","21","0","0","5","2","0","5","0","0"
"11","16","22","0","0","4","2","0","4","0","0"
"11","16","23","0","0","4","2","0","4","0","0"
"11","17","0","0","0","4","2","0","4","0","0"
"11","17","1","0","0","4","3","0","4","0","0"
"11","17","2","0","0","4","3","0","4","0","0"
"11","17","3","0","0","4","4","0","4","0","0"
"11","17","4","0","0","4","5","0","4","0","0"
"11","17","5","0","0","4","5","0","4","0","0"
"11","17","6","0","0","4","5","0","4","0","0"
"11","17","7","0","0","4","5","0","4","0","0"
"11","17","8","2","45","4","4","46.587","3.351","44.011","38.082"
"11","17","9","0","26","4","3","24.633","2.828","23.37","17.838"
"11","17","10","0","10","4","3","9.467","2.383","8.999","3.733"
"11","17","11","305","138","5","3","368.957","12.287","332.646","319.505"
"11","17","12","749","75","5","2","596.163","20.604","514.891","495.6"
"11","17","13","0","97","5","2","96.22","7.773","89.366","82.508"
"11","17","14","0","21","4","2","19.888","2.71","18.878","13.43"
"11","17","15","318","44","3","2","171.3","5.731","145.951","137.828"
"11","17","16","0","0","3","2","0","3","0","0"
"11","17","17","0","0","3","2","0","3","0","0"
"11","17","18","0","0","3","2","0","3","0","0"
"11","17","19","0","0","2","2","0","2","0","0"
"11","17","20","0","0","2","2","0","2","0","0"
"11","17","21","0","0","2","2","0","2","0","0"
"11","17","22","0","0","2","2","0","2","0","0"
"11","17","23","0","0","1","2","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","1","1","0","1","0","0"
"11","18","3","0","0","1","1","0","1","0","0"
"11","18","4","0","0","1","1","0","1","0","0"
"11","18","5","0","0","1","0","0","1","0","0"
"11","18","6","0","0","1","0","0","1","0","0"
"11","18","7","0","0","1","1","0","1","0","0"
"11","18","8","345","45","1","2","184.295","4.022","158.475","150.056"
"11","18","9","283","85","1","2","253.727","6.679","229.476","219.268"
"11","18","10","0","21","2","2","19.893","1.298","18.996","13.546"
"11","18","11","0","12","2","2","11.364","0.144","10.905","5.605"
"11","18","12","0","84","2","1","81.096","2.06","77.19","70.589"
"11","18","13","0","50","2","1","47.446","1.31","45.304","39.349"
"11","18","14","502","72","2","1","343.986","11.173","301.575","289.358"
"11","18","15","293","44","2","1","162.602","6.827","138.218","130.275"
"11","18","16","0","0","2","1","0","2","0","0"
"11","18","17","0","0","2","2","0","2","0","0"
"11","18","18","0","0","1","2","0","1","0","0"
"11","18","19","0","0","1","2","0","1","0","0"
"11","18","20","0","0","1","2","0","1","0","0"
"11","18","21","0","0","1","2","0","1","0","0"
"11","18","22","0","0","1","2","0","1","0","0"
"11","18","23","0","0","0","2","0","0","0","0"
"11","19","0","0","0","0","2","0","0","0","0"
"11","19","1","0","0","0","2","0","0","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","0","0","0","2","0","0","0","0"
"11","19","8","139","54","0","2","120.139","1.184","108.405","101.135"
"11","19","9","0","6","0","2","5.675","-1.651","5.487","0.286"
"11","19","10","0","67","0","3","63.938","-0.331","61.476","55.198"
"11","19","11","0","68","0","3","64.588","-0.145","62.052","55.763"
"11","19","12","0","52","0","4","49.349","-0.468","47.476","41.478"
"11","19","13","0","80","0","4","77.806","0.138","74.662","68.114"
"11","19","14","0","57","0","4","55.005","-0.311","52.882","46.777"
"11","19","15","0","26","0","4","24.656","-1.045","23.778","18.238"
"11","19","16","0","0","0","4","0","0","0","0"
"11","19","17","0","0","-1","4","0","-1","0","0"
"11","19","18","0","0","-1","4","0","-1","0","0"
"11","19","19","0","0","-2","5","0","-2","0","0"
"11","19","20","0","0","-2","5","0","-2","0","0"
"11","19","21","0","0","-2","5","0","-2","0","0"
"11","19","22","0","0","-2","5","0","-2","0","0"
"11","19","23","0","0","-2","4","0","-2","0","0"
"11","20","0","0","0","-2","4","0","-2","0","0"
"11","20","1","0","0","-2","4","0","-2","0","0"
"11","20","2","0","0","-2","4","0","-2","0","0"
"11","20","3","0","0","-3","4","0","-3","0","0"
"11","20","4","0","0","-3","4","0","-3","0","0"
"11","20","5","0","0","-3","5","0","-3","0","0"
"11","20","6","0","0","-4","5","0","-4","0","0"
"11","20","7","0","0","-4","5","0","-4","0","0"
"11","20","8","0","12","-3","5","11.355","-4.279","11.099","5.795"
"11","20","9","0","65","-2","4","63.774","-2.271","61.818","55.533"
"11","20","10","0","107","-1","4","107.968","-0.155","103.734","96.566"
"11","20","11","122","147","0","4","249.917","4.132","234.339","224.002"
"11","20","12","594","107","0","4","529.372","10.67","478.55","460.584"
"11","20","13","557","97","0","3","460.109","11.005","412.387","396.706"
"11","20","14","459","78","0","3","326.933","7.549","291.464","279.541"
"11","20","15","264","43","0","3","151.257","2.803","131.093","123.314"
"11","20","16","0","0","-1","3","0","-1","0","0"
"11","20","17","0","0","-2","4","0","-2","0","0"
"11","20","18","0","0","-2","4","0","-2","0","0"
"11","20","19","0","0","-3","4","0","-3","0","0"
"11","20","20","0","0","-3","4","0","-3","0","0"
"11","20","21","0","0","-3","4","0","-3","0","0"
"11","20","22","0","0","-4","3","0","-4","0","0"
"11","20","23","0","0","-4","3","0","-4","0","0"
"11","21","0","0","0","-4","3","0","-4","0","0"
"11","21","1","0","0","-4","3","0","-4","0","0"
"11","21","2","0","0","-4","3","0","-4","0","0"
"11","21","3","0","0","-5","3","0","-5","0","0"
